Index,Name,Url,Status,UpdatedAt
75,Sitting Restores Energy (Improved - Fixed - Sit and Rest For Stamina),https://www.nexusmods.com/stardewvalley/mods/42891,link-ok,2026-07-12 12:20:55
76,Skip or Socialize - Replace Skip Button For Important Events (Dialogue Helper - UI Support),https://www.nexusmods.com/stardewvalley/mods/42940,link-ok,2026-07-12 12:20:55
77,Social Page Order Redux,https://www.nexusmods.com/stardewvalley/mods/23374,link-ok,2026-07-12 12:20:56
78,Solarium at the Spa Revisited,https://www.nexusmods.com/stardewvalley/mods/42636,link-ok,2026-07-12 12:20:56
79,SpaceCore,https://www.nexusmods.com/stardewvalley/mods/1348,link-ok,2026-07-12 12:20:56
80,Spouses React to Player 'Death',https://www.nexusmods.com/stardewvalley/mods/7493,link-ok,2026-07-12 12:20:57
81,Standardized Seed Sprites,https://www.nexusmods.com/stardewvalley/mods/21305,link-ok,2026-07-12 12:20:57
82,Stardew Valley Expanded,https://www.nexusmods.com/stardewvalley/mods/3753,link-ok,2026-07-12 12:20:58
83,Stardew Valley VERY Configured (1.6),https://www.nexusmods.com/stardewvalley/mods/20870,link-ok,2026-07-12 12:20:58
84,StardewUI Continued,https://www.nexusmods.com/stardewvalley/mods/43861,link-ok,2026-07-12 12:20:59
85,Sword and Sorcery - A Fantasy Expansion for East Scarp,https://www.nexusmods.com/stardewvalley/mods/12369,link-ok,2026-07-12 12:20:59
86,They Deserve It Too - Portraits for Extras,https://www.nexusmods.com/stardewvalley/mods/35358,link-ok,2026-07-12 12:20:59
87,They Deserve It Too - Portraits for Vendors,https://www.nexusmods.com/stardewvalley/mods/20414,link-ok,2026-07-12 12:21:00
88,Tidy Pam (Content Patcher),https://www.nexusmods.com/stardewvalley/mods/2306,link-ok,2026-07-12 12:21:00
89,Tiny Totem Statue Obelisks,https://www.nexusmods.com/stardewvalley/mods/23118,link-ok,2026-07-12 12:21:01
90,Trinket Tinker,https://www.nexusmods.com/stardewvalley/mods/29073,link-ok,2026-07-12 12:21:01
91,UI Info Suite 2 Alternative,https://www.nexusmods.com/stardewvalley/mods/43127,link-ok,2026-07-12 12:21:02
92,Unlockable Bundles,https://www.nexusmods.com/stardewvalley/mods/17265,link-ok,2026-07-12 12:21:02
93,World Maps everywhere,https://www.nexusmods.com/stardewvalley/mods/24210,link-ok,2026-07-12 12:21:03
94,World Navigator,https://www.nexusmods.com/stardewvalley/mods/28256,link-ok,2026-07-12 12:21:03
95,Yagisan's Custom NPCs for NPC Map Locations,https://www.nexusmods.com/stardewvalley/mods/8174,link-ok,2026-07-12 12:21:04
96,Stardew Valley VERY Expanded Collection,,link-failed,2026-07-12 12:21:09
